timestamp,tag_name,value,unit,quality,crude_tank,crude_id
2025-09-02 23:09:21.780205810+00:00,TK104_TEMP,95.348695997138,DEGF,Good,TK104,ARB
2025-09-02 23:09:21.780205810+00:00,TK104_VOLUME,50628.187837940386,BBL,Good,TK104,ARB
2025-09-02 23:09:21.780205810+00:00,TK105_LEVEL,71.4057286521658,PCT,Good,TK105,URALS
2025-09-02 23:09:21.780205810+00:00,TK105_TEMP,94.45140174050394,DEGF,Good,TK105,URALS
2025-09-02 23:09:21.780205810+00:00,TK105_VOLUME,35962.142967719396,BBL,Good,TK105,URALS
2025-09-02 23:09:21.780205810+00:00,VDU_FEED_RATE,16070.984579175167,BPD,Good,VDU001,BLEND_B
2025-09-03 00:27:12.050476081+00:00,CDU_FEED_RATE,40501.97809118249,BPD,Good,CDU001,BLEND_A
2025-09-03 00:27:12.050476081+00:00,CDU_FEED_TEMP,471.48306475004614,DEGF,Good,CDU001,BLEND_A
2025-09-03 00:27:12.050476081+00:00,TK101_LEVEL,88.37892946132882,PCT,Good,TK101,WTI
2025-09-03 00:27:12.050476081+00:00,TK101_TEMP,95.21144718663851,DEGF,Good,TK101,WTI
2025-09-03 00:27:12.050476081+00:00,TK101_VOLUME,47663.03080583572,BBL,Good,TK101,WTI
2025-09-03 00:27:12.050476081+00:00,TK102_LEVEL,70.62589833066177,PCT,Good,TK102,BRENT
2025-09-03 00:27:12.050476081+00:00,TK102_TEMP,95.20998404727577,DEGF,Good,TK102,BRENT
2025-09-03 00:27:12.050476081+00:00,TK102_VOLUME,33309.07567737822,BBL,Good,TK102,BRENT
2025-09-03 00:27:12.050476081+00:00,TK103_LEVEL,92.24727321896147,PCT,Good,TK103,MAYA
2025-09-03 00:27:12.050476081+00:00,TK103_TEMP,95.59851833032488,DEGF,Good,TK103,MAYA
2025-09-03 00:27:12.050476081+00:00,TK103_VOLUME,42039.87707890802,BBL,Good,TK103,MAYA
2025-09-03 00:27:12.050476081+00:00,TK104_LEVEL,91.11326924050928,PCT,Good,TK104,ARB
2025-09-03 00:27:12.050476081+00:00,TK104_TEMP,94.83809897367075,DEGF,Good,TK104,ARB
2025-09-03 00:27:12.050476081+00:00,TK104_VOLUME,50022.511550306386,BBL,Good,TK104,ARB
2025-09-03 00:27:12.050476081+00:00,TK105_LEVEL,72.49320520903893,PCT,Good,TK105,URALS
2025-09-03 00:27:12.050476081+00:00,TK105_TEMP,94.53838863395255,DEGF,Good,TK105,URALS
2025-09-03 00:27:12.050476081+00:00,TK105_VOLUME,36509.82994116685,BBL,Good,TK105,URALS
2025-09-03 00:27:12.050476081+00:00,VDU_FEED_RATE,16298.849042727288,BPD,Good,VDU001,BLEND_B
2025-09-03 01:45:02.320746351+00:00,CDU_FEED_RATE,41369.20457941783,BPD,Good,CDU001,BLEND_A
2025-09-03 01:45:02.320746351+00:00,CDU_FEED_TEMP,470.07067347513214,DEGF,Good,CDU001,BLEND_A
2025-09-03 01:45:02.320746351+00:00,TK101_LEVEL,89.17928121954345,PCT,Good,TK101,WTI
2025-09-03 01:45:02.320746351+00:00,TK101_TEMP,94.86332976100742,DEGF,Good,TK101,WTI
2025-09-03 01:45:02.320746351+00:00,TK101_VOLUME,48094.66299169491,BBL,Good,TK101,WTI
2025-09-03 01:45:02.320746351+00:00,TK102_LEVEL,70.981892201618,PCT,Good,TK102,BRENT
2025-09-03 01:45:02.320746351+00:00,TK102_TEMP,94.43033194322132,DEGF,Good,TK102,BRENT
2025-09-03 01:45:02.320746351+00:00,TK102_VOLUME,33476.97197418491,BBL,Good,TK102,BRENT
2025-09-03 01:45:02.320746351+00:00,TK103_LEVEL,90.29189415878368,PCT,Good,TK103,MAYA
2025-09-03 01:45:02.320746351+00:00,TK103_TEMP,94.66952568724517,DEGF,Good,TK103,MAYA
2025-09-03 01:45:02.320746351+00:00,TK103_VOLUME,41148.75160208853,BBL,Good,TK103,MAYA
2025-09-03 01:45:02.320746351+00:00,TK104_LEVEL,92.52636915922207,PCT,Good,TK104,ARB
2025-09-03 01:45:02.320746351+00:00,TK104_TEMP,95.0697047595542,DEGF,Good,TK104,ARB
2025-09-03 01:45:02.320746351+00:00,TK104_VOLUME,50798.32398240075,BBL,Good,TK104,ARB
2025-09-03 01:45:02.320746351+00:00,TK105_LEVEL,73.39073663030338,PCT,Good,TK105,URALS
2025-09-03 01:45:02.320746351+00:00,TK105_TEMP,93.92545436296811,DEGF,Good,TK105,URALS
2025-09-03 01:45:02.320746351+00:00,TK105_VOLUME,36961.8546442094,BBL,Good,TK105,URALS
2025-09-03 01:45:02.320746351+00:00,VDU_FEED_RATE,16288.917940250005,BPD,Good,VDU001,BLEND_B
2025-09-03 03:02:52.591016621+00:00,CDU_FEED_RATE,40693.627843651564,BPD,Good,CDU001,BLEND_A
2025-09-03 03:02:52.591016621+00:00,CDU_FEED_TEMP,471.5932816393061,DEGF,Good,CDU001,BLEND_A
2025-09-03 03:02:52.591016621+00:00,TK101_LEVEL,91.35648873552672,PCT,Good,TK101,WTI
2025-09-03 03:02:52.591016621+00:00,TK101_TEMP,95.20216828929442,DEGF,Good,TK101,WTI
2025-09-03 03:02:52.591016621+00:00,TK101_VOLUME,49268.837758661444,BBL,Good,TK101,WTI
2025-09-03 03:02:52.591016621+00:00,TK102_LEVEL,71.28069294253027,PCT,Good,TK102,BRENT
2025-09-03 03:02:52.591016621+00:00,TK102_TEMP,95.1882336620835,DEGF,Good,TK102,BRENT
2025-09-03 03:02:52.591016621+00:00,TK102_VOLUME,33617.89445059584,BBL,Good,TK102,BRENT
2025-09-03 03:02:52.591016621+00:00,TK103_LEVEL,91.66323986376709,PCT,Good,TK103,MAYA
2025-09-03 03:02:52.591016621+00:00,TK103_TEMP,94.47597415611708,DEGF,Good,TK103,MAYA
2025-09-03 03:02:52.591016621+00:00,TK103_VOLUME,41773.71538539027,BBL,Good,TK103,MAYA
2025-09-03 03:02:52.591016621+00:00,TK104_LEVEL,92.9577035763616,PCT,Good,TK104,ARB
2025-09-03 03:02:52.591016621+00:00,TK104_TEMP,94.58053631453267,DEGF,Good,TK104,ARB
2025-09-03 03:02:52.591016621+00:00,TK104_VOLUME,51035.13285824573,BBL,Good,TK104,ARB
2025-09-03 03:02:52.591016621+00:00,TK105_LEVEL,75.63962530092527,PCT,Good,TK105,URALS
2025-09-03 03:02:52.591016621+00:00,TK105_TEMP,94.30160552185937,DEGF,Good,TK105,URALS
2025-09-03 03:02:52.591016621+00:00,TK105_VOLUME,38094.46483414737,BBL,Good,TK105,URALS
2025-09-03 03:02:52.591016621+00:00,VDU_FEED_RATE,16371.334218860326,BPD,Good,VDU001,BLEND_B
2025-09-03 04:20:42.861286891+00:00,CDU_FEED_RATE,40791.17483595587,BPD,Good,CDU001,BLEND_A
2025-09-03 04:20:42.861286891+00:00,CDU_FEED_TEMP,472.77067369528777,DEGF,Good,CDU001,BLEND_A
2025-09-03 04:20:42.861286891+00:00,TK101_LEVEL,90.06126817156081,PCT,Good,TK101,WTI
2025-09-03 04:20:42.861286891+00:00,TK101_TEMP,94.31371812093673,DEGF,Good,TK101,WTI
2025-09-03 04:20:42.861286891+00:00,TK101_VOLUME,48570.3212908005,BBL,Good,TK101,WTI
2025-09-03 04:20:42.861286891+00:00,TK102_LEVEL,72.56653872968343,PCT,Good,TK102,BRENT
2025-09-03 04:20:42.861286891+00:00,TK102_TEMP,95.26152203193776,DEGF,Good,TK102,BRENT
2025-09-03 04:20:42.861286891+00:00,TK102_VOLUME,34224.33395290413,BBL,Good,TK102,BRENT
2025-09-03 04:20:42.861286891+00:00,TK103_LEVEL,93.20672682997991,PCT,Good,TK103,MAYA
2025-09-03 04:20:42.861286891+00:00,TK103_TEMP,95.65258732467515,DEGF,Good,TK103,MAYA
2025-09-03 04:20:42.861286891+00:00,TK103_VOLUME,42477.12915653192,BBL,Good,TK103,MAYA
2025-09-03 04:20:42.861286891+00:00,TK104_LEVEL,91.98937595038177,PCT,Good,TK104,ARB
2025-09-03 04:20:42.861286891+00:00,TK104_TEMP,95.11730503975629,DEGF,Good,TK104,ARB
2025-09-03 04:20:42.861286891+00:00,TK104_VOLUME,50503.506891371515,BBL,Good,TK104,ARB
2025-09-03 04:20:42.861286891+00:00,TK105_LEVEL,73.56839026432539,PCT,Good,TK105,URALS
2025-09-03 04:20:42.861286891+00:00,TK105_TEMP,95.33941877922739,DEGF,Good,TK105,URALS
2025-09-03 04:20:42.861286891+00:00,TK105_VOLUME,37051.32653261426,BBL,Good,TK105,URALS
2025-09-03 04:20:42.861286891+00:00,VDU_FEED_RATE,16306.205661822523,BPD,Good,VDU001,BLEND_B
2025-09-03 05:38:33.131557162+00:00,CDU_FEED_RATE,40406.211207355314,BPD,Good,CDU001,BLEND_A
2025-09-03 05:38:33.131557162+00:00,CDU_FEED_TEMP,471.978876962877,DEGF,Good,CDU001,BLEND_A
2025-09-03 05:38:33.131557162+00:00,TK101_LEVEL,91.24240566824574,PCT,Good,TK101,WTI
2025-09-03 05:38:33.131557162+00:00,TK101_TEMP,94.80387554309317,DEGF,Good,TK101,WTI
2025-09-03 05:38:33.131557162+00:00,TK101_VOLUME,49207.31240659642,BBL,Good,TK101,WTI
2025-09-03 05:38:33.131557162+00:00,TK102_LEVEL,72.80759038413684,PCT,Good,TK102,BRENT
2025-09-03 05:38:33.131557162+00:00,TK102_TEMP,95.58932599238685,DEGF,Good,TK102,BRENT
2025-09-03 05:38:33.131557162+00:00,TK102_VOLUME,34338.02040490159,BBL,Good,TK102,BRENT
2025-09-03 05:38:33.131557162+00:00,TK103_LEVEL,92.23727664865292,PCT,Good,TK103,MAYA
2025-09-03 05:38:33.131557162+00:00,TK103_TEMP,95.44249784123147,DEGF,Good,TK103,MAYA
2025-09-03 05:38:33.131557162+00:00,TK103_VOLUME,42035.321338967784,BBL,Good,TK103,MAYA
2025-09-03 05:38:33.131557162+00:00,TK104_LEVEL,93.1441854665755,PCT,Good,TK104,ARB
2025-09-03 05:38:33.131557162+00:00,TK104_TEMP,94.99778301729349,DEGF,Good,TK104,ARB
2025-09-03 05:38:33.131557162+00:00,TK104_VOLUME,51137.5141314116,BBL,Good,TK104,ARB
2025-09-03 05:38:33.131557162+00:00,TK105_LEVEL,73.65372994235207,PCT,Good,TK105,URALS
2025-09-03 05:38:33.131557162+00:00,TK105_TEMP,95.9258109412335,DEGF,Good,TK105,URALS
2025-09-03 05:38:33.131557162+00:00,TK105_VOLUME,37094.306245306005,BBL,Good,TK105,URALS
2025-09-03 05:38:33.131557162+00:00,VDU_FEED_RATE,16589.806002357083,BPD,Good,VDU001,BLEND_B
2025-09-03 06:56:23.401827432+00:00,CDU_FEED_RATE,40794.24474896638,BPD,Good,CDU001,BLEND_A
2025-09-03 06:56:23.401827432+00:00,CDU_FEED_TEMP,471.2829137049486,DEGF,Good,CDU001,BLEND_A
2025-09-03 06:56:23.401827432+00:00,TK101_LEVEL,90.07460686427443,PCT,Good,TK101,WTI
2025-09-03 06:56:23.401827432+00:00,TK101_TEMP,94.6819762646095,DEGF,Good,TK101,WTI
2025-09-03 06:56:23.401827432+00:00,TK101_VOLUME,48577.51488915696,BBL,Good,TK101,WTI
2025-09-03 06:56:23.401827432+00:00,TK102_LEVEL,71.2975371986423,PCT,Good,TK102,BRENT
2025-09-03 06:56:23.401827432+00:00,TK102_TEMP,94.3492663096771,DEGF,Good,TK102,BRENT
2025-09-03 06:56:23.401827432+00:00,TK102_VOLUME,33625.8386554106,BBL,Good,TK102,BRENT
2025-09-03 06:56:23.401827432+00:00,TK103_LEVEL,91.55679102031822,PCT,Good,TK103,MAYA
2025-09-03 06:56:23.401827432+00:00,TK103_TEMP,94.79954563275098,DEGF,Good,TK103,MAYA
2025-09-03 06:56:23.401827432+00:00,TK103_VOLUME,41725.20342251457,BBL,Good,TK103,MAYA
2025-09-03 06:56:23.401827432+00:00,TK104_LEVEL,92.62020351907135,PCT,Good,TK104,ARB
2025-09-03 06:56:23.401827432+00:00,TK104_TEMP,95.22022977338099,DEGF,Good,TK104,ARB
2025-09-03 06:56:23.401827432+00:00,TK104_VOLUME,50849.84041231817,BBL,Good,TK104,ARB
2025-09-03 06:56:23.401827432+00:00,TK105_LEVEL,74.08316514456958,PCT,Good,TK105,URALS
2025-09-03 06:56:23.401827432+00:00,TK105_TEMP,95.15051952839056,DEGF,Good,TK105,URALS
2025-09-03 06:56:23.401827432+00:00,TK105_VOLUME,37310.58315234166,BBL,Good,TK105,URALS
2025-09-03 06:56:23.401827432+00:00,VDU_FEED_RATE,16452.115084342404,BPD,Good,VDU001,BLEND_B
2025-09-03 08:14:13.672097702+00:00,CDU_FEED_RATE,41317.92501797188,BPD,Good,CDU001,BLEND_A
2025-09-03 08:14:13.672097702+00:00,CDU_FEED_TEMP,472.2030760072532,DEGF,Good,CDU001,BLEND_A
2025-09-03 08:14:13.672097702+00:00,TK101_LEVEL,89.68811451859482,PCT,Good,TK101,WTI
2025-09-03 08:14:13.672097702+00:00,TK101_TEMP,94.15552482190704,DEGF,Good,TK101,WTI
2025-09-03 08:14:13.672097702+00:00,TK101_VOLUME,48369.07836825061,BBL,Good,TK101,WTI
2025-09-03 08:14:13.672097702+00:00,TK102_LEVEL,72.34469002912387,PCT,Good,TK102,BRENT
2025-09-03 08:14:13.672097702+00:00,TK102_TEMP,94.65024299168704,DEGF,Good,TK102,BRENT
2025-09-03 08:14:13.672097702+00:00,TK102_VOLUME,34119.70413111738,BBL,Good,TK102,BRENT
2025-09-03 08:14:13.672097702+00:00,TK103_LEVEL,94.13330889504319,PCT,Good,TK103,MAYA
2025-09-03 08:14:13.672097702+00:00,TK103_TEMP,94.61676873842713,DEGF,Good,TK103,MAYA
2025-09-03 08:14:13.672097702+00:00,TK103_VOLUME,42899.400674805634,BBL,Good,TK103,MAYA
2025-09-03 08:14:13.672097702+00:00,TK104_LEVEL,94.48502327707294,PCT,Good,TK104,ARB
2025-09-03 08:14:13.672097702+00:00,TK104_TEMP,95.12020051518135,DEGF,Good,TK104,ARB
2025-09-03 08:14:13.672097702+00:00,TK104_VOLUME,51873.65361385787,BBL,Good,TK104,ARB
2025-09-03 08:14:13.672097702+00:00,TK105_LEVEL,76.59203505171294,PCT,Good,TK105,URALS
2025-09-03 08:14:13.672097702+00:00,TK105_TEMP,94.7174490146486,DEGF,Good,TK105,URALS
2025-09-03 08:14:13.672097702+00:00,TK105_VOLUME,38574.12796857906,BBL,Good,TK105,URALS
2025-09-03 08:14:13.672097702+00:00,VDU_FEED_RATE,16737.313076698934,BPD,Good,VDU001,BLEND_B
2025-09-03 09:32:03.942367973+00:00,CDU_FEED_RATE,40802.767346233704,BPD,Good,CDU001,BLEND_A
2025-09-03 09:32:03.942367973+00:00,CDU_FEED_TEMP,471.6329194919768,DEGF,Good,CDU001,BLEND_A
2025-09-03 09:32:03.942367973+00:00,TK101_LEVEL,90.19140349940267,PCT,Good,TK101,WTI
2025-09-03 09:32:03.942367973+00:00,TK101_TEMP,93.95662898791672,DEGF,Good,TK101,WTI
2025-09-03 09:32:03.942367973+00:00,TK101_VOLUME,48640.503676779364,BBL,Good,TK101,WTI
2025-09-03 09:32:03.942367973+00:00,TK102_LEVEL,71.63149899805468,PCT,Good,TK102,BRENT
2025-09-03 09:32:03.942367973+00:00,TK102_TEMP,95.11200398742278,DEGF,Good,TK102,BRENT
2025-09-03 09:32:03.942367973+00:00,TK102_VOLUME,33783.344033931935,BBL,Good,TK102,BRENT
2025-09-03 09:32:03.942367973+00:00,TK103_LEVEL,94.87131015885119,PCT,Good,TK103,MAYA
2025-09-03 09:32:03.942367973+00:00,TK103_TEMP,94.67231735544449,DEGF,Good,TK103,MAYA
2025-09-03 09:32:03.942367973+00:00,TK103_VOLUME,43235.730208806315,BBL,Good,TK103,MAYA
2025-09-03 09:32:03.942367973+00:00,TK104_LEVEL,94.0821926978836,PCT,Good,TK104,ARB
2025-09-03 09:32:03.942367973+00:00,TK104_TEMP,95.03273577329163,DEGF,Good,TK104,ARB
2025-09-03 09:32:03.942367973+00:00,TK104_VOLUME,51652.493760103476,BBL,Good,TK104,ARB
2025-09-03 09:32:03.942367973+00:00,TK105_LEVEL,72.4042528672188,PCT,Good,TK105,URALS
2025-09-03 09:32:03.942367973+00:00,TK105_TEMP,94.5223882740241,DEGF,Good,TK105,URALS
2025-09-03 09:32:03.942367973+00:00,TK105_VOLUME,36465.03077877146,BBL,Good,TK105,URALS
2025-09-03 09:32:03.942367973+00:00,VDU_FEED_RATE,16469.51719770156,BPD,Good,VDU001,BLEND_B
2025-09-03 10:49:54.212638243+00:00,CDU_FEED_RATE,40707.249180160885,BPD,Good,CDU001,BLEND_A
2025-09-03 10:49:54.212638243+00:00,CDU_FEED_TEMP,473.10967879210716,DEGF,Good,CDU001,BLEND_A
2025-09-03 10:49:54.212638243+00:00,TK101_LEVEL,90.69848114321402,PCT,Good,TK101,WTI
2025-09-03 10:49:54.212638243+00:00,TK101_TEMP,95.05489204034109,DEGF,Good,TK101,WTI
2025-09-03 10:49:54.212638243+00:00,TK101_VOLUME,48913.972223018165,BBL,Good,TK101,WTI
2025-09-03 10:49:54.212638243+00:00,TK102_LEVEL,72.54564194954219,PCT,Good,TK102,BRENT
2025-09-03 10:49:54.212638243+00:00,TK102_TEMP,94.74072255842285,DEGF,Good,TK102,BRENT
2025-09-03 10:49:54.212638243+00:00,TK102_VOLUME,34214.47846861876,BBL,Good,TK102,BRENT
2025-09-03 10:49:54.212638243+00:00,TK103_LEVEL,93.97040726688137,PCT,Good,TK103,MAYA
2025-09-03 10:49:54.212638243+00:00,TK103_TEMP,94.8255989218975,DEGF,Good,TK103,MAYA
2025-09-03 10:49:54.212638243+00:00,TK103_VOLUME,42825.1614676735,BBL,Good,TK103,MAYA
2025-09-03 10:49:54.212638243+00:00,TK104_LEVEL,92.52305255104405,PCT,Good,TK104,ARB
2025-09-03 10:49:54.212638243+00:00,TK104_TEMP,94.66280881837487,DEGF,Good,TK104,ARB
2025-09-03 10:49:54.212638243+00:00,TK104_VOLUME,50796.50311621653,BBL,Good,TK104,ARB
2025-09-03 10:49:54.212638243+00:00,TK105_LEVEL,74.48104879469098,PCT,Good,TK105,URALS
2025-09-03 10:49:54.212638243+00:00,TK105_TEMP,94.23376961591558,DEGF,Good,TK105,URALS
2025-09-03 10:49:54.212638243+00:00,TK105_VOLUME,37510.96971768133,BBL,Good,TK105,URALS
2025-09-03 10:49:54.212638243+00:00,VDU_FEED_RATE,16716.172654362632,BPD,Good,VDU001,BLEND_B
2025-09-03 12:07:44.482908513+00:00,CDU_FEED_RATE,41369.053329662995,BPD,Good,CDU001,BLEND_A
2025-09-03 12:07:44.482908513+00:00,CDU_FEED_TEMP,472.2440076297182,DEGF,Good,CDU001,BLEND_A
2025-09-03 12:07:44.482908513+00:00,TK101_LEVEL,93.802541039716,PCT,Good,TK101,WTI
2025-09-03 12:07:44.482908513+00:00,TK101_TEMP,94.50894615260985,DEGF,Good,TK101,WTI
2025-09-03 12:07:44.482908513+00:00,TK101_VOLUME,50588.00135385155,BBL,Good,TK101,WTI
2025-09-03 12:07:44.482908513+00:00,TK102_LEVEL,72.17290128383983,PCT,Good,TK102,BRENT
2025-09-03 12:07:44.482908513+00:00,TK102_TEMP,94.1257585426932,DEGF,Good,TK102,BRENT
2025-09-03 12:07:44.482908513+00:00,TK102_VOLUME,34038.68393240221,BBL,Good,TK102,BRENT
2025-09-03 12:07:44.482908513+00:00,TK103_LEVEL,92.30492097558592,PCT,Good,TK103,MAYA
2025-09-03 12:07:44.482908513+00:00,TK103_TEMP,95.48444598437864,DEGF,Good,TK103,MAYA
2025-09-03 12:07:44.482908513+00:00,TK103_VOLUME,42066.148908066745,BBL,Good,TK103,MAYA
2025-09-03 12:07:44.482908513+00:00,TK104_LEVEL,94.12542505741732,PCT,Good,TK104,ARB
2025-09-03 12:07:44.482908513+00:00,TK104_TEMP,94.80689195724106,DEGF,Good,TK104,ARB
2025-09-03 12:07:44.482908513+00:00,TK104_VOLUME,51676.22895501141,BBL,Good,TK104,ARB
2025-09-03 12:07:44.482908513+00:00,TK105_LEVEL,78.46543961553019,PCT,Good,TK105,URALS
2025-09-03 12:07:44.482908513+00:00,TK105_TEMP,95.7143052933887,DEGF,Good,TK105,URALS
2025-09-03 12:07:44.482908513+00:00,TK105_VOLUME,39517.63269897061,BBL,Good,TK105,URALS
2025-09-03 12:07:44.482908513+00:00,VDU_FEED_RATE,16673.028670862983,BPD,Good,VDU001,BLEND_B
2025-09-03 13:25:34.753178783+00:00,CDU_FEED_RATE,41822.19377659685,BPD,Good,CDU001,BLEND_A
2025-09-03 13:25:34.753178783+00:00,CDU_FEED_TEMP,472.99613711680223,DEGF,Good,CDU001,BLEND_A
2025-09-03 13:25:34.753178783+00:00,TK101_LEVEL,91.08571255697974,PCT,Good,TK101,WTI
2025-09-03 13:25:34.753178783+00:00,TK101_TEMP,94.1444458208062,DEGF,Good,TK101,WTI
2025-09-03 13:25:34.753178783+00:00,TK101_VOLUME,49122.807325635906,BBL,Good,TK101,WTI
2025-09-03 13:25:34.753178783+00:00,TK102_LEVEL,74.62574897101804,PCT,Good,TK102,BRENT
2025-09-03 13:25:34.753178783+00:00,TK102_TEMP,94.86289410414322,DEGF,Good,TK102,BRENT
2025-09-03 13:25:34.753178783+00:00,TK102_VOLUME,35195.51295926686,BBL,Good,TK102,BRENT
2025-09-03 13:25:34.753178783+00:00,TK103_LEVEL,95.20476424967755,PCT,Good,TK103,MAYA
2025-09-03 13:25:34.753178783+00:00,TK103_TEMP,94.86681967374848,DEGF,Good,TK103,MAYA
2025-09-03 13:25:34.753178783+00:00,TK103_VOLUME,43387.69534013898,BBL,Good,TK103,MAYA
2025-09-03 13:25:34.753178783+00:00,TK104_LEVEL,95.84504049601064,PCT,Good,TK104,ARB
2025-09-03 13:25:34.753178783+00:00,TK104_TEMP,95.18734042585564,DEGF,Good,TK104,ARB
2025-09-03 13:25:34.753178783+00:00,TK104_VOLUME,52620.32287081698,BBL,Good,TK104,ARB
2025-09-03 13:25:34.753178783+00:00,TK105_LEVEL,76.55806090878556,PCT,Good,TK105,URALS
2025-09-03 13:25:34.753178783+00:00,TK105_TEMP,94.56121161069768,DEGF,Good,TK105,URALS
2025-09-03 13:25:34.753178783+00:00,TK105_VOLUME,38557.01753488946,BBL,Good,TK105,URALS
2025-09-03 13:25:34.753178783+00:00,VDU_FEED_RATE,16698.786022780707,BPD,Good,VDU001,BLEND_B
2025-09-03 14:43:25.023449054+00:00,CDU_FEED_RATE,41612.696630021856,BPD,Good,CDU001,BLEND_A
2025-09-03 14:43:25.023449054+00:00,CDU_FEED_TEMP,472.77531264469974,DEGF,Good,CDU001,BLEND_A
2025-09-03 14:43:25.023449054+00:00,TK101_LEVEL,92.96080241875634,PCT,Good,TK101,WTI
2025-09-03 14:43:25.023449054+00:00,TK101_TEMP,94.57742260378747,DEGF,Good,TK101,WTI
2025-09-03 14:43:25.023449054+00:00,TK101_VOLUME,50134.049104533835,BBL,Good,TK101,WTI
2025-09-03 14:43:25.023449054+00:00,TK102_LEVEL,73.58459079104082,PCT,Good,TK102,BRENT
2025-09-03 14:43:25.023449054+00:00,TK102_TEMP,94.91484288915672,DEGF,Good,TK102,BRENT
2025-09-03 14:43:25.023449054+00:00,TK102_VOLUME,34704.47472217974,BBL,Good,TK102,BRENT
2025-09-03 14:43:25.023449054+00:00,TK103_LEVEL,93.05412060037492,PCT,Good,TK103,MAYA
2025-09-03 14:43:25.023449054+00:00,TK103_TEMP,94.9885265887687,DEGF,Good,TK103,MAYA
2025-09-03 14:43:25.023449054+00:00,TK103_VOLUME,42407.5818744259,BBL,Good,TK103,MAYA
2025-09-03 14:43:25.023449054+00:00,TK104_LEVEL,94.23091127845593,PCT,Good,TK104,ARB
2025-09-03 14:43:25.023449054+00:00,TK104_TEMP,94.29947478754774,DEGF,Good,TK104,ARB
2025-09-03 14:43:25.023449054+00:00,TK104_VOLUME,51734.142426389255,BBL,Good,TK104,ARB
2025-09-03 14:43:25.023449054+00:00,TK105_LEVEL,75.07640786477057,PCT,Good,TK105,URALS
2025-09-03 14:43:25.023449054+00:00,TK105_TEMP,95.6833269872804,DEGF,Good,TK105,URALS
2025-09-03 14:43:25.023449054+00:00,TK105_VOLUME,37810.81103853145,BBL,Good,TK105,URALS
2025-09-03 14:43:25.023449054+00:00,VDU_FEED_RATE,16880.090078982357,BPD,Good,VDU001,BLEND_B
2025-09-03 16:01:15.293719324+00:00,CDU_FEED_RATE,41644.58293278881,BPD,Good,CDU001,BLEND_A
2025-09-03 16:01:15.293719324+00:00,CDU_FEED_TEMP,473.1840041381168,DEGF,Good,CDU001,BLEND_A
2025-09-03 16:01:15.293719324+00:00,TK101_LEVEL,91.41634481026233,PCT,Good,TK101,WTI
2025-09-03 16:01:15.293719324+00:00,TK101_TEMP,95.15821395866857,DEGF,Good,TK101,WTI
2025-09-03 16:01:15.293719324+00:00,TK101_VOLUME,49301.11832543713,BBL,Good,TK101,WTI
2025-09-03 16:01:15.293719324+00:00,TK102_LEVEL,73.19982228592279,PCT,Good,TK102,BRENT
2025-09-03 16:01:15.293719324+00:00,TK102_TEMP,94.63818597815941,DEGF,Good,TK102,BRENT
2025-09-03 16:01:15.293719324+00:00,TK102_VOLUME,34523.00753297325,BBL,Good,TK102,BRENT
2025-09-03 16:01:15.293719324+00:00,TK103_LEVEL,95.21976653197213,PCT,Good,TK103,MAYA
2025-09-03 16:01:15.293719324+00:00,TK103_TEMP,95.178839584529,DEGF,Good,TK103,MAYA
2025-09-03 16:01:15.293719324+00:00,TK103_VOLUME,43394.53233468157,BBL,Good,TK103,MAYA
2025-09-03 16:01:15.293719324+00:00,TK104_LEVEL,95.05681611642706,PCT,Good,TK104,ARB
2025-09-03 16:01:15.293719324+00:00,TK104_TEMP,94.28000064064548,DEGF,Good,TK104,ARB
2025-09-03 16:01:15.293719324+00:00,TK104_VOLUME,52187.57620877071,BBL,Good,TK104,ARB
2025-09-03 16:01:15.293719324+00:00,TK105_LEVEL,76.33743360526438,PCT,Good,TK105,URALS
2025-09-03 16:01:15.293719324+00:00,TK105_TEMP,95.29096428479895,DEGF,Good,TK105,URALS
2025-09-03 16:01:15.293719324+00:00,TK105_VOLUME,38445.90277166842,BBL,Good,TK105,URALS
2025-09-03 16:01:15.293719324+00:00,VDU_FEED_RATE,16826.910356824,BPD,Good,VDU001,BLEND_B
2025-09-03 17:19:05.563989594+00:00,CDU_FEED_RATE,41394.27802908654,BPD,Good,CDU001,BLEND_A
2025-09-03 17:19:05.563989594+00:00,CDU_FEED_TEMP,474.4608753499738,DEGF,Good,CDU001,BLEND_A
2025-09-03 17:19:05.563989594+00:00,TK101_LEVEL,93.42914474251823,PCT,Good,TK101,WTI
2025-09-03 17:19:05.563989594+00:00,TK101_TEMP,93.42129842470655,DEGF,Good,TK101,WTI
2025-09-03 17:19:05.563989594+00:00,TK101_VOLUME,50386.62757251479,BBL,Good,TK101,WTI
2025-09-03 17:19:05.563989594+00:00,TK102_LEVEL,74.78976972717822,PCT,Good,TK102,BRENT
2025-09-03 17:19:05.563989594+00:00,TK102_TEMP,94.67145981098248,DEGF,Good,TK102,BRENT
2025-09-03 17:19:05.563989594+00:00,TK102_VOLUME,35272.869565111665,BBL,Good,TK102,BRENT
2025-09-03 17:19:05.563989594+00:00,TK103_LEVEL,94.20180317167643,PCT,Good,TK103,MAYA
2025-09-03 17:19:05.563989594+00:00,TK103_TEMP,93.97682934688031,DEGF,Good,TK103,MAYA
2025-09-03 17:19:05.563989594+00:00,TK103_VOLUME,42930.61559173261,BBL,Good,TK103,MAYA
2025-09-03 17:19:05.563989594+00:00,TK104_LEVEL,95.33327966536575,PCT,Good,TK104,ARB
