scenario_id,scenario_name,run_date,planning_period,status,crude_slate_id,total_crude_bpd,cdu_throughput_bpd,vdu_throughput_bpd,fcc_throughput_bpd,hcu_throughput_bpd,gasoline_production_bpd,diesel_production_bpd,fuel_oil_production_bpd,total_margin_usd_day,energy_cost_usd_day,variable_cost_usd_day,crude_cost_usd_day,product_revenue_usd_day
ASP_1707_28,Min_Fuel_Oil_Jul2017,2017-07-25T08:00:00Z,Jul2017,Optimal,SLATE_D,149405,136805,56490,51340,30075,63139,52828,11947,-1192595172,500923877,279835171,389555020,12454677
ASP_1707_29,Heavy_Crude_Slate_Jul2017,2017-07-03T14:00:00Z,Jul2017,Optimal,SLATE_D,149405,136805,56490,51340,30075,52148,47996,16759,-1096564420,497678732,381548452,351422787,12245059
ASP_1707_30,Light_Sweet_Slate_Jul2017,2017-07-07T04:00:00Z,Jul2017,Optimal,SLATE_B,149405,136805,56490,51340,30075,64501,46955,11245,-1213874262,456583055,302933175,336841180,12541104
ASP_1707_31,Coker_Max_Run_Jul2017,2017-07-08T09:00:00Z,Jul2017,Optimal,SLATE_D,149405,136805,56490,51340,30075,56855,51437,15318,-1148223646,346346144,369947436,421720765,12304888
ASP_1707_32,Product_Demand_High_Jul2017,2017-07-06T18:00:00Z,Jul2017,Optimal,SLATE_F,149405,136805,56490,51340,30075,63019,55538,12853,-1219813275,434116643,284600311,424055502,13315719
ASP_1707_33,Base_Case_Jul2017,2017-07-25T20:00:00Z,Jul2017,Optimal,SLATE_F,149405,136805,56490,51340,30075,62984,51067,13588,-1195455989,516488555,356761216,335595020,13388802
ASP_1707_34,High_Crude_Price_Jul2017,2017-07-27T13:00:00Z,Jul2017,Optimal,SLATE_C,149405,136805,56490,51340,30075,54962,50701,13101,-954606031,431823023,273730614,344183470,12121855
ASP_1707_35,Max_Diesel_Mode_Jul2017,2017-07-01T19:00:00Z,Jul2017,Optimal,SLATE_A,149405,136805,56490,51340,30075,53778,55703,12657,-1124563420,419759315,306696706,357300587,12743827
ASP_1707_36,Min_Fuel_Oil_Jul2017,2017-07-02T10:00:00Z,Jul2017,Optimal,SLATE_C,149405,136805,56490,51340,30075,59207,50603,11880,-1220280889,490748218,351760696,353971415,11741601
ASP_1708_01,Base_Case_Aug2017,2017-08-24T12:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,68936,65939,13335,-1062779876,406616342,334185912,337992695,16015073
ASP_1708_02,High_Crude_Price_Aug2017,2017-08-01T06:00:00Z,Aug2017,Optimal,SLATE_F,158637,147437,85805,39998,42486,60353,64672,13935,-1166870096,536896760,305809553,440246176,14615428
ASP_1708_03,Max_Diesel_Mode_Aug2017,2017-08-11T05:00:00Z,Aug2017,Optimal,SLATE_D,158637,147437,85805,39998,42486,59609,77128,12832,-1312018240,534601798,329708568,400373641,15142826
ASP_1708_04,Min_Fuel_Oil_Aug2017,2017-08-12T18:00:00Z,Aug2017,Optimal,SLATE_C,158637,147437,85805,39998,42486,69169,67195,11993,-1131335074,383696515,332091039,397122814,14526801
ASP_1708_05,Heavy_Crude_Slate_Aug2017,2017-08-25T06:00:00Z,Aug2017,Optimal,SLATE_C,158637,147437,85805,39998,42486,61496,67856,16769,-1211820582,534822207,401998678,424290620,14644191
ASP_1708_06,Light_Sweet_Slate_Aug2017,2017-08-22T15:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,70168,68294,11371,-1351571780,486005682,402999046,333147941,15392151
ASP_1708_07,Coker_Max_Run_Aug2017,2017-08-01T07:00:00Z,Aug2017,Optimal,SLATE_D,158637,147437,85805,39998,42486,65357,70508,15672,-1044539484,409435300,286275460,342935173,14587615
ASP_1708_08,Product_Demand_High_Aug2017,2017-08-17T13:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,70106,74034,12546,-1201912817,435262269,312663170,380116672,15159873
ASP_1708_09,Base_Case_Aug2017,2017-08-26T09:00:00Z,Aug2017,Optimal,SLATE_A,158637,147437,85805,39998,42486,68702,65550,12960,-1220956563,455890071,373073073,406452989,14459570
ASP_1708_10,High_Crude_Price_Aug2017,2017-08-24T02:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,61754,62157,13462,-1022612109,410266724,351776631,363623890,14132343
ASP_1708_11,Max_Diesel_Mode_Aug2017,2017-08-27T00:00:00Z,Aug2017,Optimal,SLATE_F,158637,147437,85805,39998,42486,58558,76456,13539,-1375414227,545089632,353925895,426008903,15106118
ASP_1708_12,Min_Fuel_Oil_Aug2017,2017-08-03T17:00:00Z,Aug2017,Optimal,SLATE_A,158637,147437,85805,39998,42486,70485,69427,11956,-1251268872,550370569,323736290,355501548,14784259
ASP_1708_13,Heavy_Crude_Slate_Aug2017,2017-08-23T07:00:00Z,Aug2017,Optimal,SLATE_A,158637,147437,85805,39998,42486,61598,67678,15856,-1123549207,530602221,333523123,398677037,14414373
ASP_1708_14,Light_Sweet_Slate_Aug2017,2017-08-23T04:00:00Z,Aug2017,Optimal,SLATE_F,158637,147437,85805,39998,42486,70286,62215,11337,-1325840167,469414972,375530475,353624591,14784174
ASP_1708_15,Coker_Max_Run_Aug2017,2017-08-22T16:00:00Z,Aug2017,Optimal,SLATE_B,158637,147437,85805,39998,42486,62010,72027,14562,-1306134913,451737425,403939935,439916912,15069847
ASP_1708_16,Product_Demand_High_Aug2017,2017-08-04T09:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,74997,72716,12569,-1205523735,381282831,302023176,448602291,15682617
ASP_1708_17,Base_Case_Aug2017,2017-08-16T13:00:00Z,Aug2017,Optimal,SLATE_A,158637,147437,85805,39998,42486,66105,69132,13070,-1141981191,396969203,350367184,409149535,14504731
ASP_1708_18,High_Crude_Price_Aug2017,2017-08-12T00:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,64045,61915,14570,-1003784423,402161638,366965290,335489017,13545919
ASP_1708_19,Max_Diesel_Mode_Aug2017,2017-08-14T17:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,61705,75181,13148,-1286975333,534410560,370795591,335890471,15405828
ASP_1708_20,Min_Fuel_Oil_Aug2017,2017-08-01T14:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,69775,69338,11915,-1244406007,512787424,357502076,352472373,14600701
ASP_1708_21,Heavy_Crude_Slate_Aug2017,2017-08-13T06:00:00Z,Aug2017,Optimal,SLATE_C,158637,147437,85805,39998,42486,58178,64403,16653,-988408440,395693087,367992303,349361522,14815311
ASP_1708_22,Light_Sweet_Slate_Aug2017,2017-08-10T08:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,71839,64340,10648,-1309556567,418796489,338387220,427455932,15392706
ASP_1708_23,Coker_Max_Run_Aug2017,2017-08-03T16:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,63710,71339,14820,-1136286489,464444762,328386930,335692728,14518058
ASP_1708_24,Product_Demand_High_Aug2017,2017-08-15T11:00:00Z,Aug2017,Optimal,SLATE_C,158637,147437,85805,39998,42486,72417,71081,12790,-1328425702,455537848,401986815,387715284,15216148
ASP_1708_25,Base_Case_Aug2017,2017-08-02T17:00:00Z,Aug2017,Optimal,SLATE_C,158637,147437,85805,39998,42486,66629,67144,13936,-1112876386,380735332,335005285,411590989,14455220
ASP_1708_26,High_Crude_Price_Aug2017,2017-08-02T08:00:00Z,Aug2017,Optimal,SLATE_D,158637,147437,85805,39998,42486,63031,61498,14282,-1025332705,377414693,351005722,399587182,13515526
ASP_1708_27,Max_Diesel_Mode_Aug2017,2017-08-11T00:00:00Z,Aug2017,Optimal,SLATE_C,158637,147437,85805,39998,42486,62085,79773,13401,-1257586145,537092442,294692770,381955303,16039424
ASP_1708_28,Min_Fuel_Oil_Aug2017,2017-08-16T02:00:00Z,Aug2017,Optimal,SLATE_A,158637,147437,85805,39998,42486,64569,66531,11657,-1218611480,497025999,350622565,349669479,14200101
ASP_1708_29,Heavy_Crude_Slate_Aug2017,2017-08-05T06:00:00Z,Aug2017,Optimal,SLATE_A,158637,147437,85805,39998,42486,60783,66663,17021,-1110023384,435367837,367162790,445165158,14336469
ASP_1708_30,Light_Sweet_Slate_Aug2017,2017-08-12T07:00:00Z,Aug2017,Optimal,SLATE_D,158637,147437,85805,39998,42486,73644,65292,10660,-1306438539,382720575,362043204,437022029,15322826
ASP_1708_31,Coker_Max_Run_Aug2017,2017-08-09T07:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,67318,71103,15219,-1283016091,538241297,313069506,422076907,15528797
ASP_1708_32,Product_Demand_High_Aug2017,2017-08-18T22:00:00Z,Aug2017,Optimal,SLATE_A,158637,147437,85805,39998,42486,72435,73430,13384,-1094559421,397832534,291225486,340888524,16465598
ASP_1708_33,Base_Case_Aug2017,2017-08-01T15:00:00Z,Aug2017,Optimal,SLATE_B,158637,147437,85805,39998,42486,69170,68303,13983,-1237683801,533281941,315285109,405429661,16312910
ASP_1708_34,High_Crude_Price_Aug2017,2017-08-07T14:00:00Z,Aug2017,Optimal,SLATE_E,158637,147437,85805,39998,42486,62788,64486,13642,-1156854427,545635898,387829307,338165746,14180486
ASP_1708_35,Max_Diesel_Mode_Aug2017,2017-08-16T17:00:00Z,Aug2017,Optimal,SLATE_F,158637,147437,85805,39998,42486,59883,78296,13337,-1268520930,475627385,403566503,345094796,16173512
ASP_1708_36,Min_Fuel_Oil_Aug2017,2017-08-08T04:00:00Z,Aug2017,Optimal,SLATE_F,158637,147437,85805,39998,42486,70009,69857,11437,-1283631425,454231577,405015041,402064587,15067103
ASP_1709_01,Base_Case_Sep2017,2017-09-12T04:00:00Z,Sep2017,Optimal,SLATE_B,130960,119645,58692,41805,20999,54197,43531,12391,-1097663913,448411533,314855593,345373342,10976555
ASP_1709_02,High_Crude_Price_Sep2017,2017-09-26T18:00:00Z,Sep2017,Optimal,SLATE_F,130960,119645,58692,41805,20999,55228,42791,12977,-833493716,306677136,292357872,318233451,11297028
ASP_1709_03,Max_Diesel_Mode_Sep2017,2017-09-01T11:00:00Z,Sep2017,Optimal,SLATE_B,130960,119645,58692,41805,20999,52243,54107,12046,-1007012886,377716885,293354659,299807481,11819133
ASP_1709_04,Min_Fuel_Oil_Sep2017,2017-09-27T22:00:00Z,Sep2017,Optimal,SLATE_F,130960,119645,58692,41805,20999,56637,48360,10338,-1006755853,355330098,290708562,342587043,11192836
ASP_1709_05,Heavy_Crude_Slate_Sep2017,2017-09-12T18:00:00Z,Sep2017,Optimal,SLATE_A,130960,119645,58692,41805,20999,53462,44840,15884,-945534067,456994553,285756548,318710537,10868230
ASP_1709_06,Light_Sweet_Slate_Sep2017,2017-09-26T09:00:00Z,Sep2017,Optimal,SLATE_A,130960,119645,58692,41805,20999,63665,44138,10563,-1104860537,447979600,255657101,294450948,11605026
ASP_1709_07,Coker_Max_Run_Sep2017,2017-09-22T18:00:00Z,Sep2017,Optimal,SLATE_B,130960,119645,58692,41805,20999,53317,46277,13376,-967701821,320021437,289117893,351161850,11573904
ASP_1709_08,Product_Demand_High_Sep2017,2017-09-25T03:00:00Z,Sep2017,Optimal,SLATE_B,130960,119645,58692,41805,20999,64089,46445,12532,-991204092,326897895,316622879,286857931,12597138
ASP_1709_09,Base_Case_Sep2017,2017-09-24T09:00:00Z,Sep2017,Optimal,SLATE_C,130960,119645,58692,41805,20999,57273,47703,12851,-1052530933,436037460,296794297,331184060,11484884
ASP_1709_10,High_Crude_Price_Sep2017,2017-09-15T07:00:00Z,Sep2017,Optimal,SLATE_D,130960,119645,58692,41805,20999,56690,44321,13416,-775303619,303047952,240632168,309814615,10773410
ASP_1709_11,Max_Diesel_Mode_Sep2017,2017-09-18T18:00:00Z,Sep2017,Optimal,SLATE_D,130960,119645,58692,41805,20999,52432,53927,12397,-1098168301,414539358,283820728,358988915,11474428
ASP_1709_12,Min_Fuel_Oil_Sep2017,2017-09-12T11:00:00Z,Sep2017,Optimal,SLATE_F,130960,119645,58692,41805,20999,55942,48276,10710,-1040927428,431487363,310578599,280901410,12358218
ASP_1709_13,Heavy_Crude_Slate_Sep2017,2017-09-08T05:00:00Z,Sep2017,Optimal,SLATE_A,130960,119645,58692,41805,20999,50652,45468,15870,-974933624,447454180,291993451,355175643,11363691
ASP_1709_14,Light_Sweet_Slate_Sep2017,2017-09-27T13:00:00Z,Sep2017,Optimal,SLATE_C,130960,119645,58692,41805,20999,59778,44269,10335,-1233889260,449396511,307758273,356818975,12286919
ASP_1709_15,Coker_Max_Run_Sep2017,2017-09-26T15:00:00Z,Sep2017,Optimal,SLATE_B,130960,119645,58692,41805,20999,57886,45154,13471,-1037155249,405929346,250404040,372477194,11991708
ASP_1709_16,Product_Demand_High_Sep2017,2017-09-20T20:00:00Z,Sep2017,Optimal,SLATE_C,130960,119645,58692,41805,20999,60091,47143,11592,-991437039,316957017,301123541,312061437,12144736
ASP_1709_17,Base_Case_Sep2017,2017-09-20T07:00:00Z,Sep2017,Optimal,SLATE_C,130960,119645,58692,41805,20999,58437,43803,13330,-1013308120,386561712,306347038,331605591,11206221
ASP_1709_18,High_Crude_Price_Sep2017,2017-09-17T01:00:00Z,Sep2017,Optimal,SLATE_F,130960,119645,58692,41805,20999,53999,42228,13593,-975767004,419885744,319874757,332057750,11201942
ASP_1709_19,Max_Diesel_Mode_Sep2017,2017-09-17T00:00:00Z,Sep2017,Optimal,SLATE_D,130960,119645,58692,41805,20999,49164,51829,12563,-1090361206,430393613,255970995,363813823,11739187
ASP_1709_20,Min_Fuel_Oil_Sep2017,2017-09-04T10:00:00Z,Sep2017,Optimal,SLATE_E,130960,119645,58692,41805,20999,60709,48834,10846,-1037990042,445523016,268573457,305678121,12017271
ASP_1709_21,Heavy_Crude_Slate_Sep2017,2017-09-04T06:00:00Z,Sep2017,Optimal,SLATE_D,130960,119645,58692,41805,20999,50918,46575,15916,-978087241,415160885,313938002,369143334,11478619
ASP_1709_22,Light_Sweet_Slate_Sep2017,2017-09-15T18:00:00Z,Sep2017,Optimal,SLATE_A,130960,119645,58692,41805,20999,60140,44342,9734,-1086543340,329926760,307945534,344137615,11881926
ASP_1709_23,Coker_Max_Run_Sep2017,2017-09-13T05:00:00Z,Sep2017,Optimal,SLATE_F,130960,119645,58692,41805,20999,56098,46308,14003,-1078337780,451226531,333067320,283809540,10909489
ASP_1709_24,Product_Demand_High_Sep2017,2017-09-07T10:00:00Z,Sep2017,Optimal,SLATE_D,130960,119645,58692,41805,20999,61262,47619,12240,-978790143,365009119,239116374,314358489,12196812
ASP_1709_25,Base_Case_Sep2017,2017-09-10T21:00:00Z,Sep2017,Optimal,SLATE_C,130960,119645,58692,41805,20999,57758,47426,12307,-1083120390,454211275,326239083,314434247,11764215
ASP_1709_26,High_Crude_Price_Sep2017,2017-09-05T05:00:00Z,Sep2017,Optimal,SLATE_A,130960,119645,58692,41805,20999,51941,44150,13072,-983988134,421451492,328060797,330937079,10897048
ASP_1709_27,Max_Diesel_Mode_Sep2017,2017-09-24T19:00:00Z,Sep2017,Optimal,SLATE_B,130960,119645,58692,41805,20999,52218,54336,12258,-1024138230,413533255,287712961,285443774,11320247
ASP_1709_28,Min_Fuel_Oil_Sep2017,2017-09-13T13:00:00Z,Sep2017,Optimal,SLATE_A,130960,119645,58692,41805,20999,55867,48179,11307,-1077247080,389119708,295028855,372724694,11002305
ASP_1709_29,Heavy_Crude_Slate_Sep2017,2017-09-16T19:00:00Z,Sep2017,Optimal,SLATE_C,130960,119645,58692,41805,20999,52454,46154,15595,-876498183,386683124,323263199,276078730,12138183
ASP_1709_30,Light_Sweet_Slate_Sep2017,2017-09-20T03:00:00Z,Sep2017,Optimal,SLATE_D,130960,119645,58692,41805,20999,59555,44809,10248,-1160877408,440271261,242269914,365174338,11217827
ASP_1709_31,Coker_Max_Run_Sep2017,2017-09-21T17:00:00Z,Sep2017,Optimal,SLATE_C,130960,119645,58692,41805,20999,56223,49285,13781,-920884663,310671052,290001314,314537834,12382099
ASP_1709_32,Product_Demand_High_Sep2017,2017-09-18T02:00:00Z,Sep2017,Optimal,SLATE_F,130960,119645,58692,41805,20999,63027,47507,12630,-1015038028,348522611,257870661,346205826,12749072
ASP_1709_33,Base_Case_Sep2017,2017-09-21T17:00:00Z,Sep2017,Optimal,SLATE_A,130960,119645,58692,41805,20999,58894,45299,12480,-1062203540,454412168,248795720,370771119,11775467
ASP_1709_34,High_Crude_Price_Sep2017,2017-09-19T19:00:00Z,Sep2017,Optimal,SLATE_D,130960,119645,58692,41805,20999,54908,43254,12733,-939553323,404593370,267724747,359812499,10877004
ASP_1709_35,Max_Diesel_Mode_Sep2017,2017-09-06T19:00:00Z,Sep2017,Optimal,SLATE_C,130960,119645,58692,41805,20999,51701,49917,12584,-1011406847,335229953,271623456,367548509,11157301
ASP_1709_36,Min_Fuel_Oil_Sep2017,2017-09-18T17:00:00Z,Sep2017,Optimal,SLATE_C,130960,119645,58692,41805,20999,55110,45273,10993,-957392431,303809226,293347778,343935877,11585666
ASP_1710_01,Base_Case_Oct2017,2017-10-23T00:00:00Z,Oct2017,Optimal,SLATE_C,169357,166833,74232,43875,41951,73530,65310,17701,-1239489710,525638568,336408996,393286387,15844241
ASP_1710_02,High_Crude_Price_Oct2017,2017-10-17T09:00:00Z,Oct2017,Optimal,SLATE_B,169357,166833,74232,43875,41951,68632,62817,17353,-1281540900,566363663,429969033,411476738,14830194
ASP_1710_03,Max_Diesel_Mode_Oct2017,2017-10-01T01:00:00Z,Oct2017,Optimal,SLATE_E,169357,166833,74232,43875,41951,69034,72366,16279,-1441451001,495070484,426435927,468332618,17028551
ASP_1710_04,Min_Fuel_Oil_Oct2017,2017-10-25T04:00:00Z,Oct2017,Optimal,SLATE_F,169357,166833,74232,43875,41951,72654,63975,14546,-1210689017,417868679,391304312,381935334,15682094
ASP_1710_05,Heavy_Crude_Slate_Oct2017,2017-10-25T09:00:00Z,Oct2017,Optimal,SLATE_D,169357,166833,74232,43875,41951,64867,63608,21668,-1068434472,498198318,333713392,370512822,15275118
ASP_1710_06,Light_Sweet_Slate_Oct2017,2017-10-26T18:00:00Z,Oct2017,Optimal,SLATE_B,169357,166833,74232,43875,41951,79791,63607,13327,-1427045913,473969448,425806227,390863972,16491510
ASP_1710_07,Coker_Max_Run_Oct2017,2017-10-10T03:00:00Z,Oct2017,Optimal,SLATE_A,169357,166833,74232,43875,41951,70740,69793,19562,-1281424777,471592907,372429913,427290891,15014910
ASP_1710_08,Product_Demand_High_Oct2017,2017-10-07T21:00:00Z,Oct2017,Optimal,SLATE_D,169357,166833,74232,43875,41951,81864,70694,16854,-1428792349,576852819,335966573,427588880,17452393
ASP_1710_09,Base_Case_Oct2017,2017-10-23T09:00:00Z,Oct2017,Optimal,SLATE_C,169357,166833,74232,43875,41951,71620,66691,17879,-1310416245,548732711,330853803,446949866,16120135
ASP_1710_10,High_Crude_Price_Oct2017,2017-10-07T15:00:00Z,Oct2017,Optimal,SLATE_F,169357,166833,74232,43875,41951,68523,62428,18542,-1226292076,535857704,368088979,444300708,15321221
ASP_1710_11,Max_Diesel_Mode_Oct2017,2017-10-06T13:00:00Z,Oct2017,Optimal,SLATE_A,169357,166833,74232,43875,41951,68044,72466,16292,-1346125916,558597554,305764462,433392708,15730042
ASP_1710_12,Min_Fuel_Oil_Oct2017,2017-10-14T13:00:00Z,Oct2017,Optimal,SLATE_F,169357,166833,74232,43875,41951,74464,66520,15413,-1230977451,485314369,324806799,400385590,15383019
ASP_1710_13,Heavy_Crude_Slate_Oct2017,2017-10-23T06:00:00Z,Oct2017,Optimal,SLATE_C,169357,166833,74232,43875,41951,69088,61329,21145,-1218582576,523891316,412567417,432185903,14663996
ASP_1710_14,Light_Sweet_Slate_Oct2017,2017-10-23T04:00:00Z,Oct2017,Optimal,SLATE_A,169357,166833,74232,43875,41951,81469,66395,14375,-1313225725,446737385,332443157,409409802,16067375
ASP_1710_15,Coker_Max_Run_Oct2017,2017-10-18T09:00:00Z,Oct2017,Optimal,SLATE_A,169357,166833,74232,43875,41951,72015,69783,19341,-1363966591,582466916,362117168,408567225,15929160
ASP_1710_16,Product_Demand_High_Oct2017,2017-10-14T06:00:00Z,Oct2017,Optimal,SLATE_F,169357,166833,74232,43875,41951,76073,69560,16609,-1272946057,438889880,310391770,446030289,16658182
ASP_1710_17,Base_Case_Oct2017,2017-10-22T01:00:00Z,Oct2017,Optimal,SLATE_B,169357,166833,74232,43875,41951,72431,63411,17328,-1207377609,437359792,347666958,437929013,15578154
ASP_1710_18,High_Crude_Price_Oct2017,2017-10-15T06:00:00Z,Oct2017,Optimal,SLATE_A,169357,166833,74232,43875,41951,69548,65451,17829,-1088465429,520370175,316067867,361516269,14839714
ASP_1710_19,Max_Diesel_Mode_Oct2017,2017-10-15T08:00:00Z,Oct2017,Optimal,SLATE_B,169357,166833,74232,43875,41951,69132,72403,17245,-1384083070,494792328,367731390,471719828,16069193
ASP_1710_20,Min_Fuel_Oil_Oct2017,2017-10-02T02:00:00Z,Oct2017,Optimal,SLATE_F,169357,166833,74232,43875,41951,74471,64205,15358,-1210232719,434806561,341916786,412876704,14616828
ASP_1710_21,Heavy_Crude_Slate_Oct2017,2017-10-15T13:00:00Z,Oct2017,Optimal,SLATE_E,169357,166833,74232,43875,41951,63576,65826,21782,-1164452387,425408788,412278274,471787994,15639070
ASP_1710_22,Light_Sweet_Slate_Oct2017,2017-10-17T14:00:00Z,Oct2017,Optimal,SLATE_A,169357,166833,74232,43875,41951,78389,64290,14185,-1471404903,563445985,308444343,458130733,16266683
ASP_1710_23,Coker_Max_Run_Oct2017,2017-10-18T19:00:00Z,Oct2017,Optimal,SLATE_A,169357,166833,74232,43875,41951,71182,66915,19447,-1304280446,554896020,305661728,433865807,15717235
ASP_1710_24,Product_Demand_High_Oct2017,2017-10-09T11:00:00Z,Oct2017,Optimal,SLATE_C,169357,166833,74232,43875,41951,80756,65785,17159,-1279025206,473088434,357584152,369931648,16321635
ASP_1710_25,Base_Case_Oct2017,2017-10-24T06:00:00Z,Oct2017,Optimal,SLATE_E,169357,166833,74232,43875,41951,77018,66904,17728,-1104095013,432653297,306527673,380776568,15862525
ASP_1710_26,High_Crude_Price_Oct2017,2017-10-11T17:00:00Z,Oct2017,Optimal,SLATE_B,169357,166833,74232,43875,41951,67473,61352,17249,-1036027308,425802288,308312997,407622564,15621209
ASP_1710_27,Max_Diesel_Mode_Oct2017,2017-10-18T21:00:00Z,Oct2017,Optimal,SLATE_B,169357,166833,74232,43875,41951,69101,77182,16323,-1295313454,550686929,307665215,392412912,17133195
ASP_1710_28,Min_Fuel_Oil_Oct2017,2017-10-12T09:00:00Z,Oct2017,Optimal,SLATE_F,169357,166833,74232,43875,41951,71383,65254,14401,-1430435919,536867667,437610169,429119258,14824357
ASP_1710_29,Heavy_Crude_Slate_Oct2017,2017-10-08T03:00:00Z,Oct2017,Optimal,SLATE_E,169357,166833,74232,43875,41951,66182,61953,20814,-1164635861,555628949,335943899,417222959,14755961
ASP_1710_30,Light_Sweet_Slate_Oct2017,2017-10-07T04:00:00Z,Oct2017,Optimal,SLATE_F,169357,166833,74232,43875,41951,80372,64005,14213,-1455893722,408122861,436750007,471250139,16217898
ASP_1710_31,Coker_Max_Run_Oct2017,2017-10-04T17:00:00Z,Oct2017,Optimal,SLATE_E,169357,166833,74232,43875,41951,73412,64301,19783,-1192733272,489611786,334279680,361207775,15752895
ASP_1710_32,Product_Demand_High_Oct2017,2017-10-17T02:00:00Z,Oct2017,Optimal,SLATE_A,169357,166833,74232,43875,41951,82111,68032,16751,-1391689522,575568412,317710255,412487178,17164435
ASP_1710_33,Base_Case_Oct2017,2017-10-16T02:00:00Z,Oct2017,Optimal,SLATE_A,169357,166833,74232,43875,41951,74995,62363,17827,-1194216454,403810002,422723016,383920095,16236659
ASP_1710_34,High_Crude_Price_Oct2017,2017-10-03T11:00:00Z,Oct2017,Optimal,SLATE_C,169357,166833,74232,43875,41951,71369,64508,17122,-1156111629,394876556,408969406,468303263,15506150
